Word;Frequency;%
corner;1;0.00312969
coronation;1;0.00312969
coronet;1;0.00312969
corrupted;1;0.00312969
corses;1;0.00312969
costly;1;0.00312969
coted;1;0.00312969
couched;1;0.00312969
counsellor;1;0.00312969
counter;1;0.00312969
counterfeit;1;0.00312969
countnance;1;0.00312969
countries;1;0.00312969
countrymen;1;0.00312969
countrys;1;0.00312969
couple;1;0.00312969
couplets;1;0.00312969
courses;1;0.00312969
courteous;1;0.00312969
courtesy;1;0.00312969
cowards;1;0.00312969
cozend;1;0.00312969
coznage;1;0.00312969
crab;1;0.00312969
crack;1;0.00312969
crackd;1;0.00312969
cracks;1;0.00312969
crafts;1;0.00312969
crafty;1;0.00312969
crants;1;0.00312969
crash;1;0.00312969
craven;1;0.00312969
craves;1;0.00312969
crawling;1;0.00312969
creation;1;0.00312969
credent;1;0.00312969
creep;1;0.00312969
crescent;1;0.00312969
crib;1;0.00312969
crier;1;0.00312969
crimeful;1;0.00312969
croaking;1;0.00312969
crocodile;1;0.00312969
crook;1;0.00312969
cross;1;0.00312969
crowflowers;1;0.00312969
crowing;1;0.00312969
crowner;1;0.00312969
crowners;1;0.00312969
crowns;1;0.00312969
crows;1;0.00312969
crust;1;0.00312969
cuckold;1;0.00312969
cudgel;1;0.00312969
cue;1;0.00312969
cuffs;1;0.00312969
cum;1;0.00312969
cunnings;1;0.00312969
cups;1;0.00312969
curb;1;0.00312969
curd;1;0.00312969
cure;1;0.00312969
curiously;1;0.00312969
curls;1;0.00312969
curse;1;0.00312969
customary;1;0.00312969
cutpurse;1;0.00312969
cyclops;1;0.00312969
dagger;1;0.00312969
daily;1;0.00312969
daintier;1;0.00312969
daisies;1;0.00312969
daisy;1;0.00312969
dalliance;1;0.00312969
dally;1;0.00312969
dallying;1;0.00312969
damn;1;0.00312969
damnable;1;0.00312969
damnation;1;0.00312969
damon;1;0.00312969
danskers;1;0.00312969
dard;1;0.00312969
dark;1;0.00312969
darkest;1;0.00312969
darst;1;0.00312969
daughters;1;0.00312969
dawning;1;0.00312969
deal;1;0.00312969
dealt;1;0.00312969
dearth;1;0.00312969
deathbed;1;0.00312969
deaths;1;0.00312969
debate;1;0.00312969
debatement;1;0.00312969
debt;1;0.00312969
decayer;1;0.00312969
deceivd;1;0.00312969
deceived;1;0.00312969
deckd;1;0.00312969
declension;1;0.00312969
decline;1;0.00312969
declines;1;0.00312969
declining;1;0.00312969
deeds;1;0.00312969
deeply;1;0.00312969
deer;1;0.00312969
defeated;1;0.00312969
defeats;1;0.00312969
defective;1;0.00312969
define;1;0.00312969
definement;1;0.00312969
defy;1;0.00312969
deject;1;0.00312969
dejected;1;0.00312969
delays;1;0.00312969
deliberate;1;0.00312969
deliverd;1;0.00312969
delivered;1;0.00312969
delve;1;0.00312969
delver;1;0.00312969
demanded;1;0.00312969
deminaturd;1;0.00312969
demonstrated;1;0.00312969
denied;1;0.00312969
denies;1;0.00312969
denote;1;0.00312969
depart;1;0.00312969
departed;1;0.00312969
deprivd;1;0.00312969
deprive;1;0.00312969
deserve;1;0.00312969
deserved;1;0.00312969
designd;1;0.00312969
desirous;1;0.00312969
desk;1;0.00312969
despisd;1;0.00312969
despite;1;0.00312969
detecting;1;0.00312969
determination;1;0.00312969
determine;1;0.00312969
device;1;0.00312969
devices;1;0.00312969
devisd;1;0.00312969
devise;1;0.00312969
devotions;1;0.00312969
devoutly;1;0.00312969
dews;1;0.00312969
dexterity;1;0.00312969
diameter;1;0.00312969
dicers;1;0.00312969
diction;1;0.00312969
didest;1;0.00312969
dido;1;0.00312969
differences;1;0.00312969
different;1;0.00312969
digested;1;0.00312969
diggd;1;0.00312969
digs;1;0.00312969
dilated;1;0.00312969
dild;1;0.00312969
diligence;1;0.00312969
dip;1;0.00312969
dipping;1;0.00312969
dire;1;0.00312969
directions;1;0.00312969
dirge;1;0.00312969
dirty;1;0.00312969
disappointed;1;0.00312969
disasters;1;0.00312969
disclaiming;1;0.00312969
disclose;1;0.00312969
discomfort;1;0.00312969
discord;1;0.00312969
discovery;1;0.00312969
diseasd;1;0.00312969
disease;1;0.00312969
diseases;1;0.00312969
dish;1;0.00312969
dishes;1;0.00312969
disjoint;1;0.00312969
dislike;1;0.00312969
dismantled;1;0.00312969
dismay;1;0.00312969
dispatchd;1;0.00312969
distant;1;0.00312969
distemperd;1;0.00312969
distilld;1;0.00312969
distilment;1;0.00312969
distinguish;1;0.00312969
distract;1;0.00312969
distress;1;0.00312969
ditchers;1;0.00312969
divided;1;0.00312969
divine;1;0.00312969
divulging;1;0.00312969
doctor;1;0.00312969
document;1;0.00312969
dogs;1;0.00312969
doing;1;0.00312969
dole;1;0.00312969
dominions;1;0.00312969
donnd;1;0.00312969
doom;1;0.00312969
doomd;1;0.00312969
dotes;1;0.00312969
doublet;1;0.00312969
doubts;1;0.00312969
dout;1;0.00312969
douts;1;0.00312969
downgyved;1;0.00312969
dowry;1;0.00312969
dozed;1;0.00312969
dozy;1;0.00312969
drab;1;0.00312969
drabbing;1;0.00312969
draggd;1;0.00312969
drains;1;0.00312969
dram;1;0.00312969
dramatis;1;0.00312969
draughts;1;0.00312969
dreaded;1;0.00312969
dreadfully;1;0.00312969
dreamt;1;0.00312969
drinking;1;0.00312969
driven;1;0.00312969
drives;1;0.00312969
drooping;1;0.00312969
drop;1;0.00312969
dropping;1;0.00312969
droppings;1;0.00312969
drossy;1;0.00312969
drowns;1;0.00312969
drugs;1;0.00312969
drunk;1;0.00312969
drunkards;1;0.00312969
ducat;1;0.00312969
due;1;0.00312969
dug;1;0.00312969
dukes;1;0.00312969
duller;1;0.00312969
dulls;1;0.00312969
dungeons;1;0.00312969
duppd;1;0.00312969
duties;1;0.00312969
dwelling;1;0.00312969
dye;1;0.00312969
dying;1;0.00312969
earnest;1;0.00312969
earthly;1;0.00312969
easier;1;0.00312969
easily;1;0.00312969
easing;1;0.00312969
east;1;0.00312969
eastward;1;0.00312969
eaten;1;0.00312969
eclipse;1;0.00312969
ecstacy;1;0.00312969
edified;1;0.00312969
eer;1;0.00312969
eggshell;1;0.00312969
eight;1;0.00312969
eil;1;0.00312969
elder;1;0.00312969
eldest;1;0.00312969
element;1;0.00312969
eleven;1;0.00312969
eloquent;1;0.00312969
embarkd;1;0.00312969
embracing;1;0.00312969
emperor;1;0.00312969
emphasis;1;0.00312969
employ;1;0.00312969
empty;1;0.00312969
emulate;1;0.00312969
enactures;1;0.00312969
encompassment;1;0.00312969
encorporal;1;0.00312969
encountred;1;0.00312969
encumbred;1;0.00312969
endeavour;1;0.00312969
ended;1;0.00312969
ending;1;0.00312969
endure;1;0.00312969
engagd;1;0.00312969
enginer;1;0.00312969
englands;1;0.00312969
enlargd;1;0.00312969
enmity;1;0.00312969
enquire;1;0.00312969
enseamed;1;0.00312969
enterprises;1;0.00312969
enters;1;0.00312969
entrance;1;0.00312969
entreated;1;0.00312969
entreatments;1;0.00312969
envenom;1;0.00312969
envious;1;0.00312969
enviously;1;0.00312969
equivocation;1;0.00312969
err;1;0.00312969
erring;1;0.00312969
errors;1;0.00312969
eruption;1;0.00312969
escoted;1;0.00312969
esill;1;0.00312969
especial;1;0.00312969
espials;1;0.00312969
essentially;1;0.00312969
esteemd;1;0.00312969
estimation;1;0.00312969
et;1;0.00312969
eterne;1;0.00312969
eternity;1;0.00312969
evenchristen;1;0.00312969
events;1;0.00312969
everlasting;1;0.00312969
evermore;1;0.00312969
everpreserved;1;0.00312969
evidence;1;0.00312969
exact;1;0.00312969
exactly;1;0.00312969
examples;1;0.00312969
exceed;1;0.00312969
exceedingly;1;0.00312969
exception;1;0.00312969
excitements;1;0.00312969
exclaim;1;0.00312969
excrements;1;0.00312969
excuse;1;0.00312969
exercises;1;0.00312969
exhort;1;0.00312969
expectancy;1;0.00312969
expend;1;0.00312969
expense;1;0.00312969
exploit;1;0.00312969
exposing;1;0.00312969
expostulate;1;0.00312969
expressd;1;0.00312969
extant;1;0.00312969
extent;1;0.00312969
exterior;1;0.00312969
extinct;1;0.00312969
extolment;1;0.00312969
extorted;1;0.00312969
extravagant;1;0.00312969
eyases;1;0.00312969
eyelids;1;0.00312969
eyrie;1;0.00312969
faction;1;0.00312969
faded;1;0.00312969
fadoms;1;0.00312969
faild;1;0.00312969
fairjudgment;1;0.00312969
fairly;1;0.00312969
fairy;1;0.00312969
falconers;1;0.00312969
falling;1;0.00312969
fallingoff;1;0.00312969
falsehood;1;0.00312969
falsely;1;0.00312969
familiar;1;0.00312969
famous;1;0.00312969
fangd;1;0.00312969
fannd;1;0.00312969
fantastic;1;0.00312969
fardels;1;0.00312969
fatness;1;0.00312969
fatted;1;0.00312969
favourite;1;0.00312969
fawning;1;0.00312969
fay;1;0.00312969
feard;1;0.00312969
fearful;1;0.00312969
fearing;1;0.00312969
fearsurprised;1;0.00312969
feather;1;0.00312969
feathers;1;0.00312969
feats;1;0.00312969
feeds;1;0.00312969
feel;1;0.00312969
feelingly;1;0.00312969
feels;1;0.00312969
felicity;1;0.00312969
fellies;1;0.00312969
female;1;0.00312969
fencing;1;0.00312969
fennel;1;0.00312969
fertile;1;0.00312969
fetters;1;0.00312969
fiction;1;0.00312969
field;1;0.00312969
fiends;1;0.00312969
fierce;1;0.00312969
fifty;1;0.00312969
filial;1;0.00312969
film;1;0.00312969
findst;1;0.00312969
finger;1;0.00312969
fingerd;1;0.00312969
fires;1;0.00312969
firm;1;0.00312969
firmament;1;0.00312969
fitness;1;0.00312969
fitted;1;0.00312969
fitting;1;0.00312969
flagon;1;0.00312969
flagons;1;0.00312969
flash;1;0.00312969
flashes;1;0.00312969
flats;1;0.00312969
flatter;1;0.00312969
flatterd;1;0.00312969
flattering;1;0.00312969
flaw;1;0.00312969
flaxen;1;0.00312969
flies;1;0.00312969
flights;1;0.00312969
flints;1;0.00312969
flood;1;0.00312969
flourishes;1;0.00312969
flush;1;0.00312969
flushing;1;0.00312969
foh;1;0.00312969
folded;1;0.00312969
folk;1;0.00312969
followd;1;0.00312969
followers;1;0.00312969
folly;1;0.00312969
fond;1;0.00312969
foolery;1;0.00312969
forbear;1;0.00312969
forcing;1;0.00312969
fordo;1;0.00312969
fordoes;1;0.00312969
fore;1;0.00312969
foreign;1;0.00312969
foreknowing;1;0.00312969
foresaid;1;0.00312969
forest;1;0.00312969
forestall;1;0.00312969
forestalled;1;0.00312969
forfeit;1;0.00312969
forgd;1;0.00312969
forged;1;0.00312969
forgeries;1;0.00312969
forgery;1;0.00312969
forgetting;1;0.00312969
forgiveness;1;0.00312969
forgone;1;0.00312969
forgotten;1;0.00312969
formal;1;0.00312969
forthwith;1;0.00312969
fortifications;1;0.00312969
fortified;1;0.00312969
forts;1;0.00312969
fought;1;0.00312969
fould;1;0.00312969
fox;1;0.00312969
frailty;1;0.00312969
freefooted;1;0.00312969
freeze;1;0.00312969
frenchman;1;0.00312969
fret;1;0.00312969
fretful;1;0.00312969
fretted;1;0.00312969
friending;1;0.00312969
friendship;1;0.00312969
frighted;1;0.00312969
frock;1;0.00312969
front;1;0.00312969
frontier;1;0.00312969
frost;1;0.00312969
frownd;1;0.00312969
frowningly;1;0.00312969
fruitful;1;0.00312969
fruits;1;0.00312969
fulfilld;1;0.00312969
function;1;0.00312969
functions;1;0.00312969
furnish;1;0.00312969
fust;1;0.00312969
gaged;1;0.00312969
gaingiving;1;0.00312969
gallant;1;0.00312969
galld;1;0.00312969
galled;1;0.00312969
gallowsmaker;1;0.00312969
gambol;1;0.00312969
gambols;1;0.00312969
gape;1;0.00312969
garb;1;0.00312969
garbage;1;0.00312969
gardners;1;0.00312969
garland;1;0.00312969
garlands;1;0.00312969
garments;1;0.00312969
garrisond;1;0.00312969
gates;1;0.00312969
gaudy;1;0.00312969
gauntlets;1;0.00312969
gavet;1;0.00312969
gem;1;0.00312969
gender;1;0.00312969
gentlewoman;1;0.00312969
gently;1;0.00312969
germane;1;0.00312969
gestures;1;0.00312969
getrude;1;0.00312969
gets;1;0.00312969
ghosts;1;0.00312969
giantlike;1;0.00312969
gib;1;0.00312969
gibber;1;0.00312969
gibes;1;0.00312969
gilded;1;0.00312969
gins;1;0.00312969
girdle;1;0.00312969
girl;1;0.00312969
gis;1;0.00312969
givers;1;0.00312969
glares;1;0.00312969
glassy;1;0.00312969
glean;1;0.00312969
gleand;1;0.00312969
glimpses;1;0.00312969
globe;1;0.00312969
glow;1;0.00312969
glowworm;1;0.00312969
goblin;1;0.00312969
goblins;1;0.00312969
godamercy;1;0.00312969
godlike;1;0.00312969
gold;1;0.00312969
gonzagos;1;0.00312969
goodman;1;0.00312969
goosequills;1;0.00312969
gore;1;0.00312969
gorge;1;0.00312969
govern;1;0.00312969
grained;1;0.00312969
grand;1;0.00312969
grandsire;1;0.00312969
grant;1;0.00312969
grapples;1;0.00312969
grass;1;0.00312969
grassgreen;1;0.00312969
grating;1;0.00312969
gratis;1;0.00312969
gravediggers;1;0.00312969
gravemakers;1;0.00312969
gravemaking;1;0.00312969
graveness;1;0.00312969
greatly;1;0.00312969
greatness;1;0.00312969
greeks;1;0.00312969
greenly;1;0.00312969
greet;1;0.00312969
greeted;1;0.00312969
greeting;1;0.00312969
greetings;1;0.00312969
grew;1;0.00312969
grey;1;0.00312969
griefs;1;0.00312969
grievd;1;0.00312969
grieves;1;0.00312969
grinning;1;0.00312969
grizzled;1;0.00312969
groan;1;0.00312969
groaning;1;0.00312969
groans;1;0.00312969
gropd;1;0.00312969
grosser;1;0.00312969
grossly;1;0.00312969
groundas;1;0.00312969
groundlings;1;0.00312969
grounds;1;0.00312969
growing;1;0.00312969
grunt;1;0.00312969
guarded;1;0.00312969
guards;1;0.00312969
guiltless;1;0.00312969
gules;1;0.00312969
gulf;1;0.00312969
gum;1;0.00312969
habits;1;0.00312969
hail;1;0.00312969
hair;1;0.00312969
hairs;1;0.00312969
halfpenny;1;0.00312969
hallowd;1;0.00312969
halt;1;0.00312969
hammers;1;0.00312969
hams;1;0.00312969
handsaw;1;0.00312969
handsome;1;0.00312969
hap;1;0.00312969
happen;1;0.00312969
happiness;1;0.00312969
haps;1;0.00312969
harbingers;1;0.00312969
hardy;1;0.00312969
hark;1;0.00312969
harlot;1;0.00312969
harlots;1;0.00312969
harmony;1;0.00312969
harping;1;0.00312969
harrow;1;0.00312969
harrows;1;0.00312969
harshly;1;0.00312969
hart;1;0.00312969
hasten;1;0.00312969
hasty;1;0.00312969
hatch;1;0.00312969
hatchment;1;0.00312969
hate;1;0.00312969
haunt;1;0.00312969
hautboys;1;0.00312969
havior;1;0.00312969
haviour;1;0.00312969
havoc;1;0.00312969
hawk;1;0.00312969
hazard;1;0.00312969
headshake;1;0.00312969
healthful;1;0.00312969
hearer;1;0.00312969
hearsed;1;0.00312969
heartache;1;0.00312969
heathen;1;0.00312969
heavenkissing;1;0.00312969
heaves;1;0.00312969
heavily;1;0.00312969
heavyheaded;1;0.00312969
hebona;1;0.00312969
hecates;1;0.00312969
hectic;1;0.00312969
hedge;1;0.00312969
heedful;1;0.00312969
height;1;0.00312969
heir;1;0.00312969
hellish;1;0.00312969
helpful;1;0.00312969
helps;1;0.00312969
hems;1;0.00312969
hent;1;0.00312969
herald;1;0.00312969
herb;1;0.00312969
hereafter;1;0.00312969
herod;1;0.00312969
heroes;1;0.00312969
heyday;1;0.00312969
hic;1;0.00312969
hides;1;0.00312969
hies;1;0.00312969
higher;1;0.00312969
highest;1;0.00312969
highly;1;0.00312969
highness;1;0.00312969
hillo;1;0.00312969
hilts;1;0.00312969
hinds;1;0.00312969
hinges;1;0.00312969
hire;1;0.00312969
historicalpastoral;1;0.00312969
hoar;1;0.00312969
hoist;1;0.00312969
holding;1;0.00312969
holdst;1;0.00312969
hole;1;0.00312969
holla;1;0.00312969
hollow;1;0.00312969
homage;1;0.00312969
honey;1;0.00312969
honeying;1;0.00312969
hoo;1;0.00312969
hoodmanblind;1;0.00312969
hoops;1;0.00312969
hopd;1;0.00312969
hopes;1;0.00312969
horrors;1;0.00312969
horseback;1;0.00312969
host;1;0.00312969
hourly;1;0.00312969
hover;1;0.00312969
howeer;1;0.00312969
howling;1;0.00312969
howsoever;1;0.00312969
hue;1;0.00312969
huge;1;0.00312969
huggermugger;1;0.00312969
humanity;1;0.00312969
humble;1;0.00312969
humorous;1;0.00312969
hung;1;0.00312969
hunts;1;0.00312969
husbandry;1;0.00312969
hush;1;0.00312969
hymen;1;0.00312969
hyperion;1;0.00312969
hyperions;1;0.00312969
hypocrite;1;0.00312969
hypocrites;1;0.00312969
hyrcanian;1;0.00312969
idol;1;0.00312969
ilium;1;0.00312969
illbreeding;1;0.00312969
illo;1;0.00312969
ills;1;0.00312969
illume;1;0.00312969
illusion;1;0.00312969
imaginations;1;0.00312969
imagine;1;0.00312969
imitated;1;0.00312969
immediately;1;0.00312969
immortal;1;0.00312969
impartment;1;0.00312969
impasted;1;0.00312969
impatient;1;0.00312969
imperfections;1;0.00312969
imperial;1;0.00312969
imperious;1;0.00312969
impetuous;1;0.00312969
impious;1;0.00312969
implements;1;0.00312969
implorators;1;0.00312969
important;1;0.00312969
importunate;1;0.00312969
importund;1;0.00312969
importunity;1;0.00312969
imposthume;1;0.00312969
impotence;1;0.00312969
impotent;1;0.00312969
impress;1;0.00312969
impression;1;0.00312969
imputation;1;0.00312969
incapable;1;0.00312969
incensed;1;0.00312969
incest;1;0.00312969
inch;1;0.00312969
inclind;1;0.00312969
inclining;1;0.00312969
incontinency;1;0.00312969
incorpsd;1;0.00312969
incorrect;1;0.00312969
increase;1;0.00312969
indentures;1;0.00312969
index;1;0.00312969
indict;1;0.00312969
indifferently;1;0.00312969
indirections;1;0.00312969
indiscretion;1;0.00312969
individable;1;0.00312969
indued;1;0.00312969
inexplicable;1;0.00312969
infallibly;1;0.00312969
infants;1;0.00312969
infect;1;0.00312969
infected;1;0.00312969
infects;1;0.00312969
influence;1;0.00312969
infusion;1;0.00312969
ingenious;1;0.00312969
inheritance;1;0.00312969
inheritor;1;0.00312969
inhibition;1;0.00312969
inky;1;0.00312969
inmost;1;0.00312969
innocent;1;0.00312969
innovation;1;0.00312969
inoculate;1;0.00312969
inquire;1;0.00312969
insert;1;0.00312969
insinuation;1;0.00312969
insolence;1;0.00312969
instance;1;0.00312969
instances;1;0.00312969
instantly;1;0.00312969
instructs;1;0.00312969
instrumental;1;0.00312969
intend;1;0.00312969
intents;1;0.00312969
inter;1;0.00312969
interim;1;0.00312969
interpret;1;0.00312969
intil;1;0.00312969
intruding;1;0.00312969
inurnd;1;0.00312969
inventorially;1;0.00312969
inventors;1;0.00312969
investments;1;0.00312969
invisible;1;0.00312969
invite;1;0.00312969
invites;1;0.00312969
invulnerable;1;0.00312969
israel;1;0.00312969
italian;1;0.00312969
its;1;0.00312969
jade;1;0.00312969
jangled;1;0.00312969
jaw;1;0.00312969
jawbone;1;0.00312969
jaws;1;0.00312969
jelly;1;0.00312969
jester;1;0.00312969
jigmaker;1;0.00312969
jocund;1;0.00312969
johnadreams;1;0.00312969
joint;1;0.00312969
jointlabourer;1;0.00312969
jointly;1;0.00312969
jointress;1;0.00312969
journeymen;1;0.00312969
journeys;1;0.00312969
jowls;1;0.00312969
joyfully;1;0.00312969
judges;1;0.00312969
judicious;1;0.00312969
juggled;1;0.00312969
juice;1;0.00312969
justice;1;0.00312969
kettle;1;0.00312969
kettledrum;1;0.00312969
kettledrums;1;0.00312969
key;1;0.00312969
kibe;1;0.00312969
kick;1;0.00312969
killed;1;0.00312969
kindless;1;0.00312969
kingly;1;0.00312969
kissd;1;0.00312969
kissing;1;0.00312969
kites;1;0.00312969
kllld;1;0.00312969
knaves;1;0.00312969
knee;1;0.00312969
knewst;1;0.00312969
knife;1;0.00312969
knight;1;0.00312969
knock;1;0.00312969
knockd;1;0.00312969
knocking;1;0.00312969
knotted;1;0.00312969
knowest;1;0.00312969
knowledge;1;0.00312969
knowt;1;0.00312969
la;1;0.00312969
labourd;1;0.00312969
laboursome;1;0.00312969
lackd;1;0.00312969
lacks;1;0.00312969
lads;1;0.00312969
ladys;1;0.00312969
ladyship;1;0.00312969
lament;1;0.00312969
lamound;1;0.00312969
lank;1;0.00312969
lapsd;1;0.00312969
lapwing;1;0.00312969
large;1;0.00312969
larger;1;0.00312969
lash;1;0.00312969
lasts;1;0.00312969
lawful;1;0.00312969
laws;1;0.00312969
lawyer;1;0.00312969
lays;1;0.00312969
lazarlike;1;0.00312969
leads;1;0.00312969
lean;1;0.00312969
leans;1;0.00312969
leaping;1;0.00312969
learn;1;0.00312969
learning;1;0.00312969
lecherous;1;0.00312969
lecture;1;0.00312969
led;1;0.00312969
legs;1;0.00312969
lender;1;0.00312969
lends;1;0.00312969
lenten;1;0.00312969
leperous;1;0.00312969
lesser;1;0.00312969
lesson;1;0.00312969
lethe;1;0.00312969
levied;1;0.00312969
lewdness;1;0.00312969
liar;1;0.00312969
liberalconceited;1;0.00312969
libertine;1;0.00312969
license;1;0.00312969
lick;1;0.00312969
lids;1;0.00312969
liegemen;1;0.00312969
lien;1;0.00312969
liferendring;1;0.00312969
lifted;1;0.00312969
lifts;1;0.00312969
lighted;1;0.00312969
lightest;1;0.00312969
lightness;1;0.00312969
likelihood;1;0.00312969
likely;1;0.00312969
likeness;1;0.00312969
likewise;1;0.00312969
limed;1;0.00312969
linkd;1;0.00312969
lions;1;0.00312969
liquid;1;0.00312969
lisp;1;0.00312969
lists;1;0.00312969
littlest;1;0.00312969
livd;1;0.00312969
lived;1;0.00312969
livst;1;0.00312969
load;1;0.00312969
loan;1;0.00312969
loathsome;1;0.00312969
locks;1;0.00312969
lodgd;1;0.00312969
lodge;1;0.00312969
lofty;1;0.00312969
loggets;1;0.00312969
loins;1;0.00312969
loneliness;1;0.00312969
longed;1;0.00312969
looking;1;0.00312969
loosed;1;0.00312969
loser;1;0.00312969
loses;1;0.00312969
losing;1;0.00312969
loss;1;0.00312969
lot;1;0.00312969
loudly;1;0.00312969
lover;1;0.00312969
lovingly;1;0.00312969
low;1;0.00312969
lowest;1;0.00312969
luc;1;0.00312969
lug;1;0.00312969
lunacies;1;0.00312969
luxury;1;0.00312969
lying;1;0.00312969
machine;1;0.00312969
magic;1;0.00312969
maimed;1;0.00312969
mainly;1;0.00312969
maintains;1;0.00312969
malefactions;1;0.00312969
malhecho;1;0.00312969
mandate;1;0.00312969
manner;1;0.00312969
mantle;1;0.00312969
marble;1;0.00312969
marching;1;0.00312969
margent;1;0.00312969
market;1;0.00312969
marriages;1;0.00312969
marrow;1;0.00312969
mars;1;0.00312969
marshal;1;0.00312969
marss;1;0.00312969
mart;1;0.00312969
martial;1;0.00312969
marvel;1;0.00312969
marvellous;1;0.00312969
marvells;1;0.00312969
massy;1;0.00312969
master;1;0.00312969
masterly;1;0.00312969
match;1;0.00312969
matchd;1;0.00312969
matin;1;0.00312969
matrons;1;0.00312969
mayst;1;0.00312969
mazzard;1;0.00312969
meaning;1;0.00312969
meantime;1;0.00312969
meats;1;0.00312969
medicine;1;0.00312969
meditation;1;0.00312969
meed;1;0.00312969
mellow;1;0.00312969
melodious;1;0.00312969
mend;1;0.00312969
mercury;1;0.00312969
mermaidlike;1;0.00312969
merriment;1;0.00312969
message;1;0.00312969
met;1;0.00312969
metal;1;0.00312969
metals;1;0.00312969
mettle;1;0.00312969
mew;1;0.00312969
mewith;1;0.00312969
miching;1;0.00312969
midnight;1;0.00312969
mightier;1;0.00312969
mightiest;1;0.00312969
mighty;1;0.00312969
mightyyou;1;0.00312969
milch;1;0.00312969
mildewd;1;0.00312969
milk;1;0.00312969
milky;1;0.00312969
million;1;0.00312969
millions;1;0.00312969
mincing;1;0.00312969
mineral;1;0.00312969
mines;1;0.00312969
mining;1;0.00312969
minister;1;0.00312969
ministers;1;0.00312969
ministring;1;0.00312969
minute;1;0.00312969
minutes;1;0.00312969
miraculous;1;0.00312969
mischief;1;0.00312969
miss;1;0.00312969
mistook;1;0.00312969
mixture;1;0.00312969
moan;1;0.00312969
mockery;1;0.00312969
model;1;0.00312969
moderate;1;0.00312969
modesties;1;0.00312969
moe;1;0.00312969
moiety;1;0.00312969
moist;1;0.00312969
monarchs;1;0.00312969
monday;1;0.00312969
monster;1;0.00312969
monsters;1;0.00312969
monstrous;1;0.00312969
monument;1;0.00312969
mood;1;0.00312969
moods;1;0.00312969
moons;1;0.00312969
moor;1;0.00312969
mope;1;0.00312969
moreover;1;0.00312969
morrow;1;0.00312969
mortisd;1;0.00312969
mote;1;0.00312969
mould;1;0.00312969
moult;1;0.00312969
mountebank;1;0.00312969
mourn;1;0.00312969
mournd;1;0.00312969
mourning;1;0.00312969
mousetrap;1;0.00312969
mouthd;1;0.00312969
mouths;1;0.00312969
movd;1;0.00312969
moving;1;0.00312969
mows;1;0.00312969
muddied;1;0.00312969
muddy;1;0.00312969
muddymettled;1;0.00312969
multitude;1;0.00312969
murdring;1;0.00312969
murdrous;1;0.00312969
murtherd;1;0.00312969
musty;1;0.00312969
mute;1;0.00312969
mutine;1;0.00312969
mutinies;1;0.00312969
mystery;1;0.00312969
names;1;0.00312969
napkin;1;0.00312969
narrow;1;0.00312969
nasty;1;0.00312969
nations;1;0.00312969
nave;1;0.00312969
necessaries;1;0.00312969
necessity;1;0.00312969
needful;1;0.00312969
needfull;1;0.00312969
neglect;1;0.00312969
negligence;1;0.00312969
neighbour;1;0.00312969
neighbourd;1;0.00312969
nemean;1;0.00312969
nero;1;0.00312969
nerve;1;0.00312969
nettles;1;0.00312969
neutral;1;0.00312969
newborn;1;0.00312969
newhatchd;1;0.00312969
newly;1;0.00312969
nickname;1;0.00312969
niggard;1;0.00312969
nighted;1;0.00312969
nightgown;1;0.00312969
nightly;1;0.00312969
nill;1;0.00312969
niobe;1;0.00312969
nipping;1;0.00312969
nobility;1;0.00312969
nobler;1;0.00312969
noblest;1;0.00312969
nods;1;0.00312969
nomination;1;0.00312969
non;1;0.00312969
nonce;1;0.00312969
normandy;1;0.00312969
northerly;1;0.00312969
northnorthwest;1;0.00312969
norwegian;1;0.00312969
noted;1;0.00312969
notes;1;0.00312969
nothings;1;0.00312969
nowadays;1;0.00312969
nowhere;1;0.00312969
noyance;1;0.00312969
nutshell;1;0.00312969
nymph;1;0.00312969
oaths;1;0.00312969
obeys;1;0.00312969
object;1;0.00312969
objects;1;0.00312969
oblivion;1;0.00312969
obscure;1;0.00312969
obsequies;1;0.00312969
obsequious;1;0.00312969
observant;1;0.00312969
observation;1;0.00312969
observd;1;0.00312969
observers;1;0.00312969
obstinate;1;0.00312969
occasions;1;0.00312969
occulted;1;0.00312969
occurrents;1;0.00312969
ocean;1;0.00312969
oerbears;1;0.00312969
oercrows;1;0.00312969
oerdoing;1;0.00312969
oergrowth;1;0.00312969
oerhanging;1;0.00312969
oerhasty;1;0.00312969
oerhear;1;0.00312969
oerleavens;1;0.00312969
oermastert;1;0.00312969
oerraught;1;0.00312969
oerreaches;1;0.00312969
oerrule;1;0.00312969
oersized;1;0.00312969
oerstep;1;0.00312969
oersways;1;0.00312969
oerteemed;1;0.00312969
oerthrown;1;0.00312969
oertook;1;0.00312969
oertop;1;0.00312969
oerweigh;1;0.00312969
oerwhelm;1;0.00312969
offal;1;0.00312969
offend;1;0.00312969
offendendo;1;0.00312969
offenders;1;0.00312969
offends;1;0.00312969
offerd;1;0.00312969
office;1;0.00312969
offices;1;0.00312969
olympus;1;0.00312969
omen;1;0.00312969
ominous;1;0.00312969
opd;1;0.00312969
ope;1;0.00312969
opend;1;0.00312969
operant;1;0.00312969
ophelias;1;0.00312969
opinion;1;0.00312969
opposd;1;0.00312969
opposed;1;0.00312969
opposing;1;0.00312969
opposite;1;0.00312969
opposites;1;0.00312969
oppressd;1;0.00312969
oppression;1;0.00312969
oppressors;1;0.00312969
orb;1;0.00312969
